,ID,t,x,y,energy_content
1645,826,409550,235.07556711660578,19.156406886473043,10
1646,827,409220,263.85855836154997,451.2414397113867,10
1647,827,409890,263.85855836154997,451.2414397113867,10
1648,821,406230,562.1900450684886,58.28550287904021,10
1649,821,410210,562.1900450684886,58.28550287904021,10
1650,823,407230,100.68524836022931,441.72270587091583,10
1651,823,410550,100.68524836022931,441.72270587091583,10
1652,825,408230,221.50472632941572,440.2883249186653,10
1653,825,411240,221.50472632941572,440.2883249186653,10
1654,829,410210,225.43605562852116,467.7969103490589,10
1655,829,412300,225.43605562852116,467.7969103490589,10
1656,832,411620,305.98774613310815,108.6137593923064,10
1657,832,412300,305.98774613310815,108.6137593923064,10
1658,833,412300,289.46215676816314,115.6154848975924,10
1659,833,412640,289.46215676816314,115.6154848975924,10
1660,828,409550,476.7942379863542,105.33756060409131,10
1661,828,413320,476.7942379863542,105.33756060409131,10
1662,831,411240,189.0179854243462,225.1531989287064,10
1663,831,414100,189.0179854243462,225.1531989287064,10
1664,822,406560,439.6410390018069,103.01452444306187,10
1665,822,414610,439.6410390018069,103.01452444306187,10
1666,835,413320,95.86394341077458,82.17818082103662,10
1667,835,414610,95.86394341077458,82.17818082103662,10
1668,830,410550,310.64446878237516,410.9757068490558,10
1669,830,415030,310.64446878237516,410.9757068490558,10
1670,837,414100,551.4316025175414,389.52373489064956,10
1671,837,415770,551.4316025175414,389.52373489064956,10
1672,838,414610,491.8296709145051,186.06858883225587,10
1673,838,416460,491.8296709145051,186.06858883225587,10
1674,843,417170,340.54290832048827,303.61284531350935,10
1675,843,417170,340.54290832048827,303.61284531350935,10
1676,841,416110,626.6470393068407,321.7966490401178,10
1677,841,418850,626.6470393068407,321.7966490401178,10
1678,845,418140,312.1157881154378,189.79673180800035,10
1679,845,419200,312.1157881154378,189.79673180800035,10
1680,839,415030,493.6486987891717,291.40648308666664,10
1681,839,419550,493.6486987891717,291.40648308666664,10
1682,834,412640,121.93321980389968,422.965523090269,10
1683,834,419900,121.93321980389968,422.965523090269,10
1684,846,418500,421.3826045314156,50.5746767432284,10
1685,846,419900,421.3826045314156,50.5746767432284,10
1686,840,415770,124.35400668554905,297.5341729990669,10
1687,840,420250,124.35400668554905,297.5341729990669,10
1688,836,413670,113.50763208511921,390.2819377532001,10
1689,836,420950,113.50763208511921,390.2819377532001,10
1690,848,419550,263.17043265394045,234.37053193965215,10
1691,848,420950,263.17043265394045,234.37053193965215,10
1692,850,420610,454.4754628527557,253.97883669050927,10
1693,850,420950,454.4754628527557,253.97883669050927,10
1694,842,416810,601.4119013175105,244.3908594983684,10
1695,842,421320,601.4119013175105,244.3908594983684,10
1696,851,421320,564.7132368200639,242.42784220513448,10
1697,851,421680,564.7132368200639,242.42784220513448,10
1698,852,421680,453.4600193698827,272.5484779846489,10
1699,852,421680,453.4600193698827,272.5484779846489,10
1700,854,422730,438.82445509649506,76.5354598654256,10
1701,854,423430,438.82445509649506,76.5354598654256,10
1702,855,423080,18.66754608001962,235.69159665955493,10
1703,855,423810,18.66754608001962,235.69159665955493,10
1704,857,424180,447.6056509090484,171.07426303485826,10
1705,857,424530,447.6056509090484,171.07426303485826,10
1706,856,423810,598.9768814749054,370.10279012521755,10
1707,856,425220,598.9768814749054,370.10279012521755,10
1708,847,419200,265.2954523533862,13.89938277824351,10
1709,847,425590,265.2954523533862,13.89938277824351,10
1710,858,424530,135.39943365773738,101.09605380810586,10
1711,858,426650,135.39943365773738,101.09605380810586,10
1712,849,420250,219.77243274705856,9.664756218883834,10
1713,849,427000,219.77243274705856,9.664756218883834,10
1714,860,425590,195.40621074793142,200.527313351505,10
1715,860,428040,195.40621074793142,200.527313351505,10
1716,859,425220,475.65626246188447,320.4585961421022,10
1717,859,428380,475.65626246188447,320.4585961421022,10
1718,866,428740,422.15077245599196,266.75945166606226,10
1719,866,428740,422.15077245599196,266.75945166606226,10
1720,861,426300,286.6542326011253,388.45025241496296,10
1721,861,429080,286.6542326011253,388.45025241496296,10
1722,863,427000,90.31441998482236,268.98614773917524,10
1723,863,429800,90.31441998482236,268.98614773917524,10
1724,864,427690,214.07961260934024,339.2130907653386,10
1725,864,430150,214.07961260934024,339.2130907653386,10
1726,869,430150,229.74704687945797,156.67126435216557,10
1727,869,430150,229.74704687945797,156.67126435216557,10
1728,867,429080,441.2042681197548,83.78195900302808,10
1729,867,430500,441.2042681197548,83.78195900302808,10
1730,871,431210,113.21288721875518,214.24469052497543,10
1731,871,431910,113.21288721875518,214.24469052497543,10
1732,868,429800,414.6378666809362,266.9217632113556,10
1733,868,432260,414.6378666809362,266.9217632113556,10
1734,870,430500,233.66518223580835,207.2509947152661,10
1735,870,432610,233.66518223580835,207.2509947152661,10
1736,872,431550,612.4898733798387,83.70989040875388,10
1737,872,432610,612.4898733798387,83.70989040875388,10
1738,862,426650,254.51485249411576,424.2658399750105,10
1739,862,433690,254.51485249411576,424.2658399750105,10
1740,865,428040,568.6012127213615,434.5543035013087,10
1741,865,433690,568.6012127213615,434.5543035013087,10
1742,844,417670,576.6793457825459,422.76171281364236,10
1743,844,434050,576.6793457825459,422.76171281364236,10
1744,874,432610,29.494553261620098,223.00298877513086,10
1745,874,434050,29.494553261620098,223.00298877513086,10
1746,875,433310,36.66374921126149,246.3732101546517,10
1747,875,434050,36.66374921126149,246.3732101546517,10
1748,853,422030,241.84656276244846,430.0704181834932,10
1749,853,434410,241.84656276244846,430.0704181834932,10
1750,873,432260,311.87868286007085,259.4394825921427,10
1751,873,434410,311.87868286007085,259.4394825921427,10
1752,877,434050,382.5822175855098,305.7088076807305,10
1753,877,435440,382.5822175855098,305.7088076807305,10
1754,876,433690,190.36420049247005,260.97550465698305,10
1755,876,437210,190.36420049247005,260.97550465698305,10
1756,879,435100,384.8340300983664,400.00675942210114,10
1757,879,438240,384.8340300983664,400.00675942210114,10
1758,884,437560,614.6950361165632,123.98530126769097,10
1759,884,438590,614.6950361165632,123.98530126769097,10
1760,885,438240,530.160764676305,205.51003526136694,10
1761,885,438590,530.160764676305,205.51003526136694,10
1762,883,437210,178.23690801338486,193.72806795456606,10
1763,883,439540,178.23690801338486,193.72806795456606,10
1764,892,441520,562.1839710803368,205.8295420589527,10
1765,892,441520,562.1839710803368,205.8295420589527,10
1766,891,441170,140.00650645196862,185.38201876865307,10
1767,891,442220,140.00650645196862,185.38201876865307,10
1768,890,440830,237.22496894801253,191.85636725594844,10
1769,890,442570,237.22496894801253,191.85636725594844,10
1770,888,440130,332.2316929106795,254.4539373438408,10
1771,888,442910,332.2316929106795,254.4539373438408,10
1772,889,440490,294.58090008396454,456.80391390827634,10
1773,889,443270,294.58090008396454,456.80391390827634,10
1774,893,442220,166.56089038686616,465.88485360219477,10
1775,893,444350,166.56089038686616,465.88485360219477,10
1776,881,436170,178.74683561026552,474.20190050000616,10
1777,881,444700,178.74683561026552,474.20190050000616,10
1778,882,436520,97.50672557343712,429.77556811407675,10
1779,882,445050,97.50672557343712,429.77556811407675,10
1780,887,439540,323.64059021877125,228.1649003608422,10
1781,887,445050,323.64059021877125,228.1649003608422,10
1782,894,442570,176.09426171159362,299.8694843215974,10
1783,894,445050,176.09426171159362,299.8694843215974,10
1784,899,445050,272.38070229968775,451.73880003555564,10
1785,899,445050,272.38070229968775,451.73880003555564,10
1786,898,444700,258.90639170608335,213.72861216275155,10
1787,898,445740,258.90639170608335,213.72861216275155,10
1788,897,444350,212.59384032373538,287.42631717681337,10
1789,897,446090,212.59384032373538,287.42631717681337,10
1790,900,445740,290.55969628336834,329.0710263286329,10
1791,900,446470,290.55969628336834,329.0710263286329,10
1792,902,446830,46.047433659449766,93.06744818873213,10
1793,902,447850,46.047433659449766,93.06744818873213,10
1794,878,434750,497.00401224646134,475.79302974338174,10
1795,878,448200,497.00401224646134,475.79302974338174,10
1796,903,447180,208.04468677532236,393.81086232891613,10
1797,903,448880,208.04468677532236,393.81086232891613,10
1798,904,447520,261.71575541964717,329.2396140692621,10
1799,904,448880,261.71575541964717,329.2396140692621,10
1800,880,435790,34.79600181158432,419.60449400508145,10
1801,880,449220,34.79600181158432,419.60449400508145,10
1802,895,443270,72.71204874795757,44.939687904743515,10
1803,895,449570,72.71204874795757,44.939687904743515,10
1804,896,443620,524.6003862637887,252.1086493012184,10
1805,896,449570,524.6003862637887,252.1086493012184,10
1806,906,448540,2.0989384059267024,410.64967757464393,10
1807,906,449910,2.0989384059267024,410.64967757464393,10
1808,908,449570,124.9430449437012,113.33320595233806,10
1809,908,450260,124.9430449437012,113.33320595233806,10
1810,909,450260,126.52731652451706,311.8693397067743,10
1811,909,450260,126.52731652451706,311.8693397067743,10
1812,886,438590,548.267184355863,407.41128343237955,10
1813,886,450950,548.267184355863,407.41128343237955,10
1814,901,446090,554.6939329305186,243.47423824963283,10
1815,901,450950,554.6939329305186,243.47423824963283,10
1816,905,448200,516.4983972041175,172.6183824970119,10
1817,905,452780,516.4983972041175,172.6183824970119,10
1818,910,450600,489.79147002962856,285.1843376113757,10
1819,910,453850,489.79147002962856,285.1843376113757,10
1820,912,451740,367.46601121451556,350.4185749221383,10
1821,912,454210,367.46601121451556,350.4185749221383,10
1822,916,453850,218.34265480366122,128.9232250307716,10
1823,916,454900,218.34265480366122,128.9232250307716,10
1824,913,452090,5.0777524599084956,73.96056753795594,10
1825,913,455240,5.0777524599084956,73.96056753795594,10
1826,917,454210,240.99316651409003,435.5050248009396,10
1827,917,455240,240.99316651409003,435.5050248009396,10
1828,921,456210,207.7262671016986,436.2306247595476,10
1829,921,456210,207.7262671016986,436.2306247595476,10
1830,915,453140,65.9438962179798,85.09673773676698,10
1831,915,456780,65.9438962179798,85.09673773676698,10
1832,919,455240,260.5613849986056,67.3371370631238,10
1833,919,456780,260.5613849986056,67.3371370631238,10
1834,907,449220,322.4300468183068,166.34257198325207,10
1835,907,457120,322.4300468183068,166.34257198325207,10
1836,920,455590,170.63261283640236,321.4727154482806,10
1837,920,457120,170.63261283640236,321.4727154482806,10
1838,914,452780,282.153413637571,49.14101488549255,10
1839,914,457450,282.153413637571,49.14101488549255,10
1840,918,454550,66.8709263917328,425.33421599019914,10
1841,918,457450,66.8709263917328,425.33421599019914,10
1842,922,456780,440.94927968567356,277.83643869885583,10
1843,922,457770,440.94927968567356,277.83643869885583,10
1844,924,457770,359.3836523018063,435.37352004274373,10
1845,924,460120,359.3836523018063,435.37352004274373,10
1846,925,458100,43.48399744485576,345.8582779180943,10
1847,925,460470,43.48399744485576,345.8582779180943,10
1848,930,460820,45.85758129361558,342.57528972871773,10
1849,930,460820,45.85758129361558,342.57528972871773,10
1850,926,458770,149.82225973056381,204.69619121988126,10
1851,926,461490,149.82225973056381,204.69619121988126,10
1852,929,460120,300.7681447225019,468.77120748987187,10
1853,929,461820,300.7681447225019,468.77120748987187,10
1854,932,461820,115.90943447217484,236.50354885345547,10
1855,932,462160,115.90943447217484,236.50354885345547,10
1856,928,459780,453.87815363426904,2.492356663592492,10
1857,928,462490,453.87815363426904,2.492356663592492,10
1858,927,459100,173.6908658302587,151.97296965366124,10
1859,927,463150,173.6908658302587,151.97296965366124,10
1860,931,461150,453.6047911493081,298.80069335365016,10
1861,931,463150,453.6047911493081,298.80069335365016,10
1862,933,462160,39.04764096010645,410.89854807460546,10
1863,933,463840,39.04764096010645,410.89854807460546,10
1864,934,462810,511.7599959318332,243.15391216750788,10
1865,934,465190,511.7599959318332,243.15391216750788,10
1866,936,463840,468.8176918818956,189.821522145781,10
1867,936,465860,468.8176918818956,189.821522145781,10
1868,937,464180,590.7427823376016,16.973681172005524,10
1869,937,466230,590.7427823376016,16.973681172005524,10
1870,940,465510,556.8550701538062,80.41861210420178,10
1871,940,466230,556.8550701538062,80.41861210420178,10
1872,923,457120,34.92834119665815,124.25999089702843,10
1873,923,466960,34.92834119665815,124.25999089702843,10
1874,941,466230,222.7580022854013,256.95428335592317,10
1875,941,468620,222.7580022854013,256.95428335592317,10
1876,943,467300,399.52602898292116,30.713005167297265,10
1877,943,468620,399.52602898292116,30.713005167297265,10
1878,945,468300,106.76881442503934,351.17183071154943,10
1879,945,468940,106.76881442503934,351.17183071154943,10
1880,946,468620,555.6821671924722,19.713259419062545,10
1881,946,469260,555.6821671924722,19.713259419062545,10
1882,938,464520,381.79177378552833,320.19755406066696,10
1883,938,470230,381.79177378552833,320.19755406066696,10
1884,948,469590,145.36398048672817,189.55298260779355,10
1885,948,471610,145.36398048672817,189.55298260779355,10
1886,950,470550,332.4521871387495,97.33694285684315,10
1887,950,471610,332.4521871387495,97.33694285684315,10
1888,935,463150,636.4798191429444,278.03098758136406,10
1889,935,472290,636.4798191429444,278.03098758136406,10
1890,947,469260,526.243169258638,166.19216194883666,10
1891,947,472290,526.243169258638,166.19216194883666,10
1892,952,471610,314.9386699160937,332.5215213943075,10
1893,952,472930,314.9386699160937,332.5215213943075,10
1894,953,472290,113.36325227973774,471.5064829836571,10
1895,953,474660,113.36325227973774,471.5064829836571,10
1896,955,473270,272.3429862630467,299.5329015013722,10
1897,955,475280,272.3429862630467,299.5329015013722,10
1898,956,473690,96.17434440557105,476.4889892155927,10
1899,956,475280,96.17434440557105,476.4889892155927,10
1900,954,472610,415.7168868014586,185.79108903608454,10
1901,954,475950,415.7168868014586,185.79108903608454,10
1902,957,474020,535.8324362565884,85.2042066945657,10
1903,957,475950,535.8324362565884,85.2042066945657,10
1904,958,474660,529.5252246616783,132.18364856114556,10
1905,958,476290,529.5252246616783,132.18364856114556,10
1906,959,475280,557.9995588845337,465.64675558661696,10
1907,959,476940,557.9995588845337,465.64675558661696,10
1908,960,475610,512.1637520554098,113.52615220236746,10
1909,960,476940,512.1637520554098,113.52615220236746,10
1910,962,476620,237.51393468459312,210.65800218828144,10
1911,962,477610,237.51393468459312,210.65800218828144,10
